layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.7108269210061813,0.07808786563187346,0.5600146482941757,0.5903996267565504,0.7574056939947995,0.7694315949113768,1.0,1.0,0.7706283504956934,0
spring,0.7261493087358176,0.16086301283844587,0.7586086570006741,0.7589639608284985,0.9007154718065244,0.8126073152848715,1.0,1.0,0.7706283504956934,0
davidson_harel,0.4100955428475018,0.021786912263864554,0.3785248657403269,0.3662088329219914,0.40806655633138833,0.3991539916828163,1.0,1.0,0.7706283504956934,0
drl,0.41111785478937807,0.022285494764932478,0.44628653505084903,0.44581630593896904,0.41633347079814664,0.46837705924067735,1.0,1.0,0.7706283504956934,0
fruchterman_reingold,0.37101893892251203,0.08131763170883209,0.4001268158736778,0.4004020543800563,0.40486820631901965,0.42712056389063663,1.0,1.0,0.7706283504956934,0
graphopt,0.40263633041021957,0.0327801518803051,0.4517683859464758,0.4592690151669281,0.40263633041021957,0.4322039524529108,1.0,1.0,0.7706283504956934,0
lgl,0.025773400604863706,0.029746620645695658,0.051555445952889245,0.05842573569890737,0.025773400604863706,0.05758005788977719,1.0,1.0,0.7706283504956934,0
mds,0.4160670698568003,0.028409211948018737,0.4004352574954348,0.41478599368850755,0.3785528522971432,0.4546196196365946,1.0,1.0,0.7706283504956934,0
kamada_kawai,0.7271252485187562,0.07779261501416171,0.7730469183484088,0.8081638396932807,0.5946908730005748,0.8584920747630569,1.0,1.0,0.705579603595235,1
spring,0.7477661782608278,0.19085781333762614,0.7937053978944756,0.8066320254189879,0.8882432074102503,0.839632379592096,1.0,1.0,0.705579603595235,1
davidson_harel,0.269894212565366,0.015718727941572305,0.30060915851446385,0.27157388969066926,0.2628343322616679,0.3193446289789126,1.0,1.0,0.705579603595235,1
drl,0.3258071531885271,0.019006916648897303,0.3512058679914894,0.3511474089765169,0.32518496960897003,0.34182683799282193,1.0,1.0,0.705579603595235,1
fruchterman_reingold,0.33169973268859887,-0.006356611568051421,0.35771133458034915,0.36879389905272175,0.3696582042660946,0.35342601141674496,1.0,1.0,0.705579603595235,1
graphopt,0.2845895141915854,0.017635435278494805,0.3090155356228266,0.32785671926547144,0.2845895141915854,0.3045886338893754,1.0,1.0,0.705579603595235,1
lgl,0.028909474318035595,0.01859355056197218,0.03411961032929221,0.034063095302928545,0.028909474318035595,0.03805316191111765,1.0,1.0,0.705579603595235,1
mds,0.28903432703918924,0.0015164719332402758,0.29408791217091224,0.2956699026201103,0.3804756805083281,0.3285017598398545,1.0,1.0,0.705579603595235,1
kamada_kawai,0.8241299266551533,0.028325974883660877,0.8000860105805888,0.8233982588926985,0.795905546406664,0.9429213545961487,1.0,1.0,0.7440313197484036,2
spring,0.9288676342163263,0.1578411925360546,0.9283079390537289,0.9283429168844746,0.9362606269718219,0.9468694284216046,1.0,1.0,0.7440313197484036,2
davidson_harel,0.3755119166003207,0.024229574628260413,0.35045988455100685,0.32018135644843965,0.3603293150643828,0.3748060778106672,1.0,1.0,0.7440313197484036,2
drl,0.4036524086678674,0.0036327681512232494,0.42476469185278465,0.4255889566162123,0.4263029855014624,0.4085634883011113,1.0,1.0,0.7440313197484036,2
fruchterman_reingold,0.32401732934250005,0.09734362866829047,0.34116682859730973,0.3406301502673291,0.3423588442978055,0.36914669155580704,1.0,1.0,0.7440313197484036,2
