layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.8166628685357986,0.05329035594288043,0.793364164264715,0.8086999970266767,0.7132290718017144,0.8507900915153087,1.0,1.0,0.7526134044349952,0
spring,0.9233040710038971,0.03935453460698537,0.9721059659764848,0.9721059659764848,0.9945901594364155,0.9743336379525809,1.0,1.0,0.7526134044349952,0
davidson_harel,0.3141896509022503,0.013494224536207106,0.3013365817775955,0.24797727766162714,0.29841939827807995,0.281007605843331,1.0,1.0,0.7526134044349952,0
drl,0.45491682609646206,0.047817195483221366,0.45491682609646206,0.45491682609646206,0.45491682609646206,0.45491682609646206,1.0,1.0,0.7526134044349952,0
fruchterman_reingold,0.37086284270041825,0.009715195470701174,0.37305030614996487,0.3734612765956384,0.3635550726574124,0.3978807530002483,1.0,1.0,0.7526134044349952,0
graphopt,0.36549765241771504,-0.003425007731632977,0.3659328606939812,0.3817704420142709,0.4023150037347351,0.3678361701138415,1.0,1.0,0.7526134044349952,0
lgl,0.025860936067014183,0.01136598956589799,0.018142172342056943,0.02078840842102063,0.02955776309426354,0.011531572079513195,1.0,1.0,0.7526134044349952,0
mds,0.45491682609646206,0.016614572987731065,0.45491682609646206,0.45491682609646206,0.3584922721399976,0.45491682609646206,1.0,1.0,0.7526134044349952,0
kamada_kawai,0.7704175921243668,0.08743183419153598,0.6564273853558074,0.6985397484074269,0.6460426658606551,0.8626126886322169,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
spring,0.895484785559462,0.10673543687340822,0.8928653197526218,0.8928653197526218,0.8848400030895451,0.9119151551863564,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
davidson_harel,0.3266578505202557,0.0065371617382664875,0.3228695516942952,0.26104872094327186,0.31752884504328727,0.2719830891567047,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
drl,0.34494840578935887,0.03753063279007508,0.31833633241477255,0.3363011453513679,0.3483590504250566,0.3515769178087071,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
fruchterman_reingold,0.3609184359426806,0.055466540133732666,0.3639601375329213,0.3609184359426806,0.3333739172349594,0.3609184359426806,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
graphopt,0.3084688765017559,0.0007932258777675002,0.28177296962068965,0.31439636198625953,0.2922592307771647,0.2286753153269938,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
lgl,0.020814920761413114,0.027134817929188083,0.01742005934499046,0.022404062922483425,0.03206567903253772,0.003027257581272972,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
mds,0.35527801807625836,0.005864123676313169,0.32499709408069694,0.3250405519250327,0.2341902889884988,0.3544778256981753,0.9806863782308554,0.9165997681958657,0.7039407323186724,1
kamada_kawai,0.7252886728049406,0.05396314487976189,0.7039933121834271,0.7130090342042885,0.779189984481118,0.7669465787254708,1.0,1.0,0.7312172380280068,2
spring,0.8011138138980185,0.09648862118321584,0.8430387037376039,0.8431122260668337,0.9210821137756477,0.822359550941494,1.0,1.0,0.7312172380280068,2
davidson_harel,0.4131016044284146,0.023635043697651292,0.38571133815699776,0.32300681149793764,0.39130735310700865,0.2300297787034445,1.0,1.0,0.7312172380280068,2
drl,0.3786918848978732,0.03455173538513334,0.3611362320035121,0.3611362320035121,0.4420074750619409,0.42611652526121724,1.0,1.0,0.7312172380280068,2
fruchterman_reingold,0.4420074750619409,0.0065944120916742125,0.4420074750619409,0.4420074750619409,0.3961429942050214,0.4420074750619409,1.0,1.0,0.7312172380280068,2
graphopt,0.3530491467180853,0.01656967402001643,0.40744573396967504,0.4236449059991479,0.4145249777133137,0.31528363553764427,1.0,1.0,0.7312172380280068,2
lgl,0.05990294705459569,0.024078295162886457,0.059362975076325285,0.06388636438297683,0.04788658152867307,0.060601955378724516,1.0,1.0,0.7312172380280068,2
mds,0.4420074750619409,0.012856025632273348,0.4420074750619409,0.4420074750619409,0.37172884387886923,0.4420074750619409,1.0,1.0,0.7312172380280068,2
