layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.6755126429060715,0.15400870893505625,0.7212117338805599,0.7221459763925256,0.9839527640311744,0.8092040908370961,1.0,1.0,0.9471591120883021,0
spring,0.6928282123098591,0.2615992696443571,0.7775494311124005,0.7788375801498898,1.0,0.8142574752190617,1.0,1.0,0.9471591120883021,0
davidson_harel,0.6166650379090461,0.11648664624722868,0.6248044760358912,0.6040374004489231,0.5799030688765126,0.6143945474817814,1.0,1.0,0.9471591120883021,0
drl,0.6242541028049727,0.05185579710844816,0.7013809505702504,0.7009953445021149,0.6699139739602943,0.7347673468319027,1.0,1.0,0.9471591120883021,0
fruchterman_reingold,0.5765080885500282,0.19625527961207262,0.6028511430087121,0.6078846263570287,0.6636390657352566,0.6467966094299551,1.0,1.0,0.9471591120883021,0
graphopt,0.5757875140029074,0.3317515283129743,0.61966953292656,0.623318617447712,0.5757875140029074,0.6717156997020282,1.0,1.0,0.9471591120883021,0
lgl,0.017232379737583285,0.047585412073204714,0.01538179402899847,0.016821751340371303,0.017232379737583285,0.015111542443967462,1.0,1.0,0.9471591120883021,0
mds,0.5949927630230724,0.10443581133141588,0.6228116678973754,0.6114928046415646,0.7167400821746056,0.6618109924467296,1.0,1.0,0.9471591120883021,0
kamada_kawai,0.7444296937972461,0.10473860666811532,0.6419386387551045,0.6694268669899631,0.974647367935835,0.8132176683149567,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
spring,0.7268536177421119,0.0643516547432948,0.7374334345598275,0.7375362202656144,1.0,0.8837947010071986,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
davidson_harel,0.3682694594736088,0.04922254529307008,0.39019897880311644,0.3581773035164392,0.35534242203178834,0.40542060715101524,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
drl,0.49614364478609135,0.08450298315150942,0.4924256502494728,0.4952319555271873,0.5243342394774687,0.45214359424519557,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
fruchterman_reingold,0.4596914959479917,0.11057817099481042,0.4311465089640742,0.4313023306044205,0.5026336995045251,0.49573751383721626,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
graphopt,0.39450247666502447,0.12070867985479594,0.4238389349209461,0.4389279152732354,0.39450247666502447,0.48532726882030824,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
lgl,0.07696753841564449,0.03616758989890945,0.08115229474511561,0.07231417442979098,0.07696753841564449,0.04845466988925795,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
mds,0.44935641468746895,0.10533474459479238,0.42702769605477736,0.4513638726869359,0.5207147158690006,0.5217356478909815,0.9971609386453032,0.9003528028224226,0.8536823612131006,1
kamada_kawai,0.7599864966812732,0.09022110181697154,0.6526559658602292,0.6966445970941646,0.8472147912755389,0.7518507453876453,1.0,1.0,0.8125845592005015,2
spring,0.7412746795653529,0.5001330867449244,0.7873490576650508,0.7879942007759358,1.0,0.8022050107530365,1.0,1.0,0.8125845592005015,2
davidson_harel,0.4345117624349834,0.03811948286493563,0.3983494903662456,0.38634292716164714,0.455536273067612,0.4290548633324118,1.0,1.0,0.8125845592005015,2
drl,0.4182592084283506,0.043833914860884664,0.46157285487178185,0.4645115457771697,0.4746048255384805,0.4799636536190917,1.0,1.0,0.8125845592005015,2
fruchterman_reingold,0.4436156230122493,0.11782412530792419,0.46545893005086664,0.4664302614084296,0.513446107144029,0.5218649562031732,1.0,1.0,0.8125845592005015,2
graphopt,0.40425247999400415,0.03272996103627947,0.40997040558036746,0.44075575688113355,0.40717878091634213,0.45248809158666925,1.0,1.0,0.8125845592005015,2
lgl,0.06921533234724028,0.028584370598533426,0.04914903735452487,0.0705096211251121,0.06921533234724028,0.07280356247360611,1.0,1.0,0.8125845592005015,2
mds,0.47826242659413315,0.05358089349091486,0.4957695077488709,0.5028141480826793,0.5571380416108859,0.45770215855094926,1.0,1.0,0.8125845592005015,2
kamada_kawai,0.7313954156401467,0.042620256211928276,0.6191206479986515,0.6883281477768352,0.7173190627710786,0.8261048373706176,1.0,1.0,0.6836252405925825,3
spring,0.8749464178301924,0.20094515920883982,0.8736565025504968,0.8739767208604954,1.0,0.9128478592808646,1.0,1.0,0.6836252405925825,3
davidson_harel,0.31770048509138954,0.04309932930237741,0.34270323548809745,0.3088714337916025,0.3331298156661547,0.3505601764209273,1.0,1.0,0.6836252405925825,3
drl,0.39286871726490913,0.10657459109577612,0.3685764410950583,0.36882761006348147,0.3878369499993428,0.36180679821364853,1.0,1.0,0.6836252405925825,3
fruchterman_reingold,0.36767086621064243,0.13331660259837935,0.37983626258440345,0.3810496285577044,0.40715903070975445,0.3965745236424637,1.0,1.0,0.6836252405925825,3
