layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.8734747136532468,0.14001194259530858,0.8953572913900324,0.895196242378206,0.9345857954797896,0.9274266607664708,1.0,1.0,0.949386044576858,0
spring,0.8167877808972415,0.09873698972845399,0.8551970806821416,0.8552770504590141,1.0,0.8911431112233898,1.0,1.0,0.949386044576858,0
davidson_harel,0.7222038352363703,0.06372145170153967,0.7560284058241996,0.7550614486543676,0.7645898567049697,0.7924699981111858,1.0,1.0,0.949386044576858,0
drl,0.8454786096786568,0.06173462308723554,0.8454786096786568,0.8454786096786568,0.8454786096786568,0.8454786096786568,1.0,1.0,0.949386044576858,0
fruchterman_reingold,0.792401282998108,0.1490923273479342,0.7891854789534656,0.7891854789534656,0.8172975313613968,0.8058838949941756,1.0,1.0,0.949386044576858,0
graphopt,0.7348816763440944,0.04119134852163696,0.7610942163611618,0.7556799638610012,0.8163860454089752,0.775381538016909,1.0,1.0,0.949386044576858,0
lgl,0.039779494958830985,0.0795888900104906,0.027111236838486614,0.029678843426327338,0.02561579272345374,0.08528672146239549,1.0,1.0,0.949386044576858,0
mds,0.7381152693140293,0.09369459619447859,0.7907519750788896,0.810285660370994,0.7956004599273744,0.7754402635123585,1.0,1.0,0.949386044576858,0
kamada_kawai,0.7272061184373178,0.08431630072732554,0.6699740092203268,0.6926900314791016,0.9460452583508575,0.7975638525587456,1.0,1.0,0.8726388513648926,1
spring,0.9559380829269889,0.07130135794980505,0.9493606138107417,0.9494418437162405,1.0,0.9652689811956445,1.0,1.0,0.8726388513648926,1
davidson_harel,0.5803471861839361,0.09851352061760187,0.5747139476260466,0.5484263634066905,0.6101205978637505,0.5546244239064778,1.0,1.0,0.8726388513648926,1
drl,0.6255911402174968,0.17849975571444004,0.5939066823917956,0.594870921441441,0.6905089629945402,0.5840761676957406,1.0,1.0,0.8726388513648926,1
fruchterman_reingold,0.638594998605896,0.051567558802313604,0.6336340380951527,0.6339254390396261,0.6838020395859276,0.6465073648198072,1.0,1.0,0.8726388513648926,1
graphopt,0.5884837671380465,0.21410431924730527,0.6153747020628739,0.6281510292649013,0.5718014469968445,0.6555086344597396,1.0,1.0,0.8726388513648926,1
lgl,0.07213214229985758,0.0609378300422174,0.06400961337427465,0.06053627176686075,0.028401256418751013,0.06715858453778004,1.0,1.0,0.8726388513648926,1
mds,0.6171199080821947,0.1314345971984233,0.6343914915421174,0.6676619363058534,0.6531235328879779,0.654392225638225,1.0,1.0,0.8726388513648926,1
kamada_kawai,0.9538319482917821,0.08549740816227214,0.9515587174425437,0.9518834953172199,0.9839969586354561,0.9497722567084479,1.0,1.0,0.8134675954225219,2
spring,0.944788228946577,0.11267113130682457,0.9553276633493756,0.955489752506675,0.9919993417272899,0.9626199967734432,1.0,1.0,0.8134675954225219,2
davidson_harel,0.4572116614234359,0.0817367760183956,0.4972172767603344,0.4835221354910315,0.5693498494918483,0.49439302634158294,1.0,1.0,0.8134675954225219,2
drl,0.5412712445306849,0.08088050953367779,0.5379814740439463,0.5378178366969577,0.6123756387765399,0.5716662518756775,1.0,1.0,0.8134675954225219,2
fruchterman_reingold,0.5468046048360786,0.19298503407081471,0.5286575307984502,0.5434944855039131,0.5366283468271105,0.5500705593942241,1.0,1.0,0.8134675954225219,2
graphopt,0.5564612179951691,0.09575451543639937,0.5781945546460779,0.5845796931146433,0.5474938929560457,0.5855433600642959,1.0,1.0,0.8134675954225219,2
lgl,0.05850380690850596,0.04928496804589647,0.07397101341262591,0.07798079500343617,0.04488937193272275,0.09132194049480956,1.0,1.0,0.8134675954225219,2
mds,0.5959388989612554,0.051891411830826815,0.5957870929218394,0.5967535913841469,0.6015247071942355,0.5702940395698469,1.0,1.0,0.8134675954225219,2
kamada_kawai,0.8922223619665639,0.19669472519772424,0.8743077954188203,0.8978420371683635,0.6249565707732015,0.9496855294440193,0.7983532754754445,1.0,0.6917608772518384,3
spring,0.8402171874854212,0.24048370834103244,0.871116506908457,0.8714393851001148,0.922103091264139,0.887269293476624,0.7983532754754445,1.0,0.6917608772518384,3
davidson_harel,0.35436969370369764,0.030514292030342373,0.43731022923092555,0.3952215006726251,0.3666501486233593,0.4219481916182584,0.7983532754754445,1.0,0.6917608772518384,3
drl,0.43844050142063395,0.026510207971081768,0.4325266051527851,0.43844050142063395,0.4325266051527851,0.44463387580926267,0.7983532754754445,1.0,0.6917608772518384,3
fruchterman_reingold,0.39870968553874914,0.13530685143095203,0.4233899235087698,0.43414175788337434,0.3832331062599658,0.43056564741975584,0.7983532754754445,1.0,0.6917608772518384,3
graphopt,0.3899486945104544,0.03173351676552323,0.3142532005143546,0.3108519410060773,0.3586582610457051,0.29330580739701456,0.7983532754754445,1.0,0.6917608772518384,3
lgl,0.012657939599779983,0.03432113493883524,0.008703649238502318,0.003213040365332658,0.018155725858951952,0.045380613492606484,0.7983532754754445,1.0,0.6917608772518384,3
mds,0.403727750076762,0.046356298682918004,0.38445017661707614,0.40732345365705236,0.3602298232033724,0.40793330012286255,0.7983532754754445,1.0,0.6917608772518384,3
kamada_kawai,0.5329868188177194,0.08802902501470841,0.718456832666142,0.7309907675236624,0.49913516658467677,0.6839093390178755,0.7905597018683588,1.0,0.5660861591105004,4
spring,0.8322396805223822,0.18752748057961893,0.8007784531112767,0.8168755061615276,0.8283628526933656,0.8487607418810301,0.7905597018683588,1.0,0.5660861591105004,4
davidson_harel,0.20899253173458726,0.024424927041252306,0.2102198185434084,0.21013415067502134,0.08636021472889584,0.2013983794845001,0.7905597018683588,1.0,0.5660861591105004,4
drl,0.0853861716396586,0.009125999171899272,0.10865055386684593,0.11509397875060942,0.11081205659611033,0.04733818758586887,0.7905597018683588,1.0,0.5660861591105004,4
fruchterman_reingold,0.24585330865074956,0.12552539477023822,0.24816739602487284,0.23979686583993703,0.22996864972807812,0.2547644688501343,0.7905597018683588,1.0,0.5660861591105004,4
graphopt,0.19535852133514825,0.008910969804655559,0.1969559374505267,0.21538596581062555,0.19492490468813845,0.11125634330981397,0.7905597018683588,1.0,0.5660861591105004,4
lgl,0.052144382278218826,0.04432553392369558,0.05611330692901327,0.06393891915611946,0.04001064791658714,0.07004846478324629,0.7905597018683588,1.0,0.5660861591105004,4
mds,0.2589896825375643,0.02374863547855342,0.26058528910740186,0.25992802441256935,0.20423259208249683,0.259496977641567,0.7905597018683588,1.0,0.5660861591105004,4
kamada_kawai,0.8280516151484522,0.10046069358926113,0.807423619646344,0.8048031681682462,0.890873479481975,0.8696139352879806,1.0,1.0,0.7047298535420191,5
spring,0.9096409402715192,0.107370845497843,0.8987881224513238,0.8992779783393502,1.0,0.9368432690063507,1.0,1.0,0.7047298535420191,5
davidson_harel,0.4338295445457304,0.05988244603824494,0.47305933421016116,0.39455764287875145,0.37739953664203635,0.3721064479432835,1.0,1.0,0.7047298535420191,5
drl,0.5064794981052309,0.05884617259046525,0.5064794981052309,0.5064794981052309,0.5064794981052309,0.5064794981052309,1.0,1.0,0.7047298535420191,5
fruchterman_reingold,0.46817940592747076,0.027185673311746344,0.466496213522957,0.46672621897703365,0.4468644340751231,0.46826949879668656,1.0,1.0,0.7047298535420191,5
graphopt,0.41839624972633516,0.036654022017134746,0.4837322669716406,0.4837294145683292,0.43583288323536873,0.3612757370318385,1.0,1.0,0.7047298535420191,5
lgl,0.0728418147515207,0.04747445755918563,0.04542191718089724,0.08757514137185318,0.040115128373764415,0.03209937962565197,1.0,1.0,0.7047298535420191,5
mds,0.5064794981052309,0.07343612468051738,0.5064794981052309,0.5064794981052309,0.5064794981052309,0.5064794981052309,1.0,1.0,0.7047298535420191,5
kamada_kawai,0.7114714402685556,0.14015670046829326,0.7881514346516612,0.7798605664376596,0.7740492005017922,0.5371795489781401,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
spring,0.9046145104659047,0.1676410197210456,0.9031334135907076,0.9146777186534786,0.8206692212079814,0.8662712291701737,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
davidson_harel,0.17350267972494596,0.03402491726488635,0.17686316332152954,0.129342275564736,0.10242439659647642,0.18446499215022422,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
drl,0.1323476925837574,0.01834799884157251,0.16547305609950366,0.16560981088516297,0.16449480762060645,0.08749024104614414,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
fruchterman_reingold,0.2410318557744268,0.037095096968313396,0.24875518271303662,0.2535643391438686,0.22119954739150147,0.2613452221299024,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
graphopt,0.23792423635440163,0.04759300688588054,0.2387651275816208,0.25501108745973866,0.2569224520467017,0.2565038459531704,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
lgl,0.03853956993043017,0.02770832666682264,0.03944220380271525,0.03800351958548372,0.0414925786779254,0.03506113608343,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
mds,0.2503229902968299,0.0635851231209277,0.2536014931012674,0.2524131660940626,0.2619315943906246,0.2503229902968299,0.5746078646536529,0.9426698467907835,0.6164076190750931,6
kamada_kawai,0.9736946278208729,0.21366301573744179,0.964631294967743,1.0,0.9013415383462297,0.9783856614455594,1.0,0.968633728672067,0.8263384082992704,7
spring,1.0,0.12859985370702814,0.9943516207204418,0.9943516207204418,0.625019824685188,0.9949870308411534,1.0,0.968633728672067,0.8263384082992704,7
davidson_harel,0.2736206938725716,0.08560414345437446,0.2832934130136116,0.2843881200853818,0.2785672964332517,0.2846912543389431,1.0,0.968633728672067,0.8263384082992704,7
drl,0.28823052233930435,0.07552773546148792,0.28441516818685786,0.2925639010013659,0.21734887439651418,0.2958939715955009,1.0,0.968633728672067,0.8263384082992704,7
fruchterman_reingold,0.30028571024577977,0.12932849964928103,0.30039443354020695,0.30039443354020695,0.2938559725785673,0.30028571024577977,1.0,0.968633728672067,0.8263384082992704,7
graphopt,0.3045040424230689,0.20979579556153477,0.30039443354020695,0.30039443354020695,0.29754973203407864,0.30039443354020695,1.0,0.968633728672067,0.8263384082992704,7
lgl,0.0049169233404970465,0.01565790258015686,0.008405817927179912,0.01089733835762842,0.008293898630412749,0.009963473125634666,1.0,0.968633728672067,0.8263384082992704,7
mds,0.30461276571749607,0.05008499654067455,0.3007139298921925,0.30039443354020695,0.3016421517028677,0.3016954840112307,1.0,0.968633728672067,0.8263384082992704,7
kamada_kawai,0.9362055204140389,0.1646336120887573,0.9604971036476581,0.9666405218142315,0.9536406593512285,0.8393132386720715,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
