layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.8197692566402605,0.2916640260187731,0.726682300411358,0.7745021174989668,1.0,0.8504947875922731,1.0,1.0,0.9549920553936945,0
spring,0.838620623618864,0.6090351757736691,0.8633567441768111,0.8695725599682682,1.0,0.9081870312489423,1.0,1.0,0.9549920553936945,0
davidson_harel,0.7976879557897923,0.7694811792598536,0.7631206446851893,0.7844687866941358,0.8898943943311206,0.837179295446792,1.0,1.0,0.9549920553936945,0
drl,0.8304453794900526,0.41786335260664986,0.7877864921503452,0.7884507511093475,0.9058938718992,0.8036589656930729,1.0,1.0,0.9549920553936945,0
fruchterman_reingold,0.7935782105078084,0.41670235425711616,0.7997574298434738,0.8146762696239349,0.7511464280076595,0.8197757661221804,1.0,1.0,0.9549920553936945,0
graphopt,0.7614371298693623,0.5349047692640465,0.7286515387015596,0.7302900336329257,0.8639184574990629,0.7996944283096041,1.0,1.0,0.9549920553936945,0
lgl,0.10068636351541141,0.16474918236089547,0.10319708091760318,0.12591615359521965,0.0511706272201479,0.11556008489658391,1.0,1.0,0.9549920553936945,0
mds,0.8254065823286695,0.25829655252433914,0.8325406796340081,0.8466147715703866,0.8436784089579717,0.7186021626596066,1.0,1.0,0.9549920553936945,0
kamada_kawai,0.9497876170919014,0.34710099212023054,0.9135807105332688,0.9333578096714588,0.830078341015884,0.9458293635000462,0.9755380123331172,0.78589766501252,0.8660649945377751,1
spring,0.8277576955735533,0.5552313273003707,0.8458891181153956,0.8571666667006529,1.0,0.8579122134826811,0.9755380123331172,0.78589766501252,0.8660649945377751,1
davidson_harel,0.530732779284928,0.15539646547315936,0.5659074243146901,0.5104045803680601,0.615150350756538,0.5580142983886434,0.9755380123331172,0.78589766501252,0.8660649945377751,1
drl,0.5588412684995465,0.31886752146272856,0.5554293973011525,0.5570917020661257,0.5545115909296751,0.5909930465002358,0.9755380123331172,0.78589766501252,0.8660649945377751,1
fruchterman_reingold,0.573342342357977,0.3776035971502846,0.6185910578211357,0.6497937334668563,0.6742756047530362,0.5712571365413794,0.9755380123331172,0.78589766501252,0.8660649945377751,1
graphopt,0.5143119620397981,0.5360271953720745,0.521054861680967,0.5204530129304703,0.6269655221303306,0.5611735094151598,0.9755380123331172,0.78589766501252,0.8660649945377751,1
lgl,0.03324657717424233,0.04530431143923669,0.035474954438456906,0.03366200894586687,0.0313534110731571,0.03224184674496432,0.9755380123331172,0.78589766501252,0.8660649945377751,1
mds,0.670961499519433,0.2367354141611308,0.670961499519433,0.670961499519433,0.5625569897497802,0.6247097624045804,0.9755380123331172,0.78589766501252,0.8660649945377751,1
kamada_kawai,0.7951927991588065,0.24169970123573367,0.8106940608176997,0.8031437492789898,0.9000324056189916,0.8859624398711426,1.0,1.0,0.7968658922580373,2
spring,0.9347412309136466,0.6276066417081643,0.9487736228387614,0.9507537688442211,0.9839981338931654,0.9553710152692204,1.0,1.0,0.7968658922580373,2
davidson_harel,0.3119330234923369,0.15816624050847,0.4485771124062702,0.46490821612009103,0.48767741665758046,0.4216965060724432,1.0,1.0,0.7968658922580373,2
drl,0.4300511864977077,0.04963678595084817,0.4191117708415322,0.432420081405835,0.4549265510528949,0.18675797306318193,1.0,1.0,0.7968658922580373,2
fruchterman_reingold,0.6129131666298177,0.21759390540472895,0.6263334598484422,0.6263334598484422,0.5976095682417384,0.6129131666298177,1.0,1.0,0.7968658922580373,2
graphopt,0.4441696235042086,0.26733041043360795,0.5347425404126163,0.5348059194902599,0.6041226130319256,0.5167623030641165,1.0,1.0,0.7968658922580373,2
lgl,0.046421286033686636,0.057218146010755935,0.046833088547533416,0.04462861555471492,0.02467862677126064,0.010128830085013125,1.0,1.0,0.7968658922580373,2
mds,0.5356631485344424,0.2599037993039919,0.49781881865486477,0.5134547409683986,0.571820548822739,0.4664636835654573,1.0,1.0,0.7968658922580373,2
kamada_kawai,0.7739715323754597,0.1767023275090434,0.8187712964112615,0.8487631186000619,0.6713532300521365,0.8896895533956461,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
spring,0.7884364202716877,0.2029963113974791,0.7635118340008409,0.8006397363078441,0.659220408408171,0.782002915639558,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
davidson_harel,0.22634619413095597,0.1015649812566676,0.2873408050734232,0.2752884700722606,0.2272074566299586,0.18810238734204127,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
drl,0.22661084598458475,0.046889791965387666,0.20773955768189362,0.2352042706421818,0.18923494360725246,0.15019614415188237,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
fruchterman_reingold,0.32418636369559334,0.0606617843985945,0.3307262227142953,0.36918603309754444,0.3155034607306912,0.3550771087729351,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
graphopt,0.2841461081802178,0.029714336608070373,0.23927821957776957,0.23481495989079598,0.2606626640747981,0.2770327107483529,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
lgl,0.15755765548020348,0.10108709970754129,0.11522920649084704,0.1213617262182654,0.19257166247341134,0.14579107891828835,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
mds,0.32151968762509087,0.14684894833088058,0.3118853571127972,0.36005278792006595,0.21677668169151434,0.25935639720154213,0.8569071725131432,0.9335121242596938,0.6460004898220987,3
kamada_kawai,0.4415871861505911,0.23449371761814802,0.5497608860869545,0.558226077824372,0.5031872567350739,0.47545580254349173,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
spring,0.44558184210616236,0.14191282271475492,0.6195472845453772,0.6361597297633792,0.7431246094803701,0.6216003281716643,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
davidson_harel,0.12428166040905353,0.03266124839929182,0.0750400463981343,0.03426490235567755,0.13853912686570624,0.14038935336682468,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
drl,0.0284324012469931,0.0022664168987240347,0.028066939055643912,0.029078624152099698,0.008292009797971643,0.029255896585630426,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
fruchterman_reingold,0.10291479377764445,0.030748675160790696,0.13414563725967493,0.14739218524245973,0.12207508387673797,0.06100596143391309,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
