layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.7366655136229718,0.33655094409932823,0.7705585692881953,0.7909212712889268,0.9893222057561812,0.7788370832693324,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
spring,0.6706539881486554,0.16871758124596764,0.8174626180914629,0.82555305531152,1.0,0.7267985759914839,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
davidson_harel,0.5734035123628466,0.09082412527356307,0.6516261005410291,0.6464440141651548,0.6170384609428635,0.6189040459365626,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
drl,0.591562993754666,0.24826319457189547,0.670776148405907,0.6723399418620069,0.6698960025781189,0.6282731137703552,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
fruchterman_reingold,0.5653979046616301,0.2827741866413456,0.6599566648789297,0.6715196816876454,0.6593443120936311,0.5976397314199218,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
graphopt,0.5198875436413336,0.21322035493503755,0.555818881402568,0.5504803791300128,0.5198875436413336,0.5844509338144204,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
lgl,0.06880959305581409,0.07540240770436447,0.05913421292626771,0.11230728037709245,0.06880959305581409,0.05663967307207779,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
mds,0.5753664016276405,0.14674037935590445,0.662816891878314,0.6687889754656854,0.7219390108440591,0.6547103404581597,0.9963774955139687,0.9161956157800406,0.9466476585288073,0
kamada_kawai,0.7103873482775273,0.24073851490145257,0.6971928670734673,0.7290998037875605,0.8593495403593134,0.8009038716773524,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
spring,0.7756013953550356,0.2980365594971945,0.7459048623870821,0.7486548456788904,0.9893316417738308,0.8188780428058713,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
davidson_harel,0.4421349570585675,0.06599303671531057,0.5010759562699876,0.49608503178631624,0.42600653199282734,0.5014334371700294,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
drl,0.5406745169692463,0.16244499612620786,0.4858171974076947,0.5113764094416524,0.6028001547863002,0.47933313676904116,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
fruchterman_reingold,0.5576824520920474,0.0643611097914264,0.5361142331796024,0.5376987118891328,0.5605319008685596,0.5587641117503193,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
graphopt,0.4844452608065792,0.407170346967823,0.5049067199354084,0.5152832468237791,0.4844452608065792,0.5500603980839163,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
lgl,0.03018736069141919,0.02065878226902384,0.0216026922029905,0.033494642969181476,0.03018736069141919,0.0474890699612985,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
mds,0.5314480233837291,0.10238456230477629,0.5228469509332417,0.5432845046395405,0.6185542412540538,0.5374157861342608,0.9958191275886925,0.9277226576072269,0.8623721563336764,1
kamada_kawai,0.7545350007668625,0.17827300950551553,0.6608635825384986,0.6863693093393886,0.8569003110841311,0.7714469401376901,1.0,1.0,0.8101171339806097,2
spring,0.7935507508700724,0.4951340049454031,0.8139120820426118,0.8178228957646277,0.9631529154010856,0.8398472133627077,1.0,1.0,0.8101171339806097,2
davidson_harel,0.4777371017333148,0.09765897684393951,0.4811786916410594,0.44431483351759715,0.4744507791264814,0.4972213423979122,1.0,1.0,0.8101171339806097,2
drl,0.5817986538976382,0.19983560950420393,0.590275080131286,0.5943478194170762,0.614392963562602,0.5900411654612499,1.0,1.0,0.8101171339806097,2
fruchterman_reingold,0.5361824386156382,0.415101926741666,0.5628432089920139,0.563414600227899,0.582186907609276,0.5743391503956673,1.0,1.0,0.8101171339806097,2
graphopt,0.5025919403952264,0.18847208168849608,0.4924993662747939,0.5402426881473963,0.5025919403952264,0.5328712302135981,1.0,1.0,0.8101171339806097,2
