layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.7611183916828105,0.2231508408336343,0.7787206184439619,0.7791553271936034,1.0,0.8207281782264213,1.0,1.0,0.9585339465572981,0
spring,0.8397126148758733,0.18511640298469662,0.7708025292563407,0.7884303670241856,1.0,0.8506825365506142,1.0,1.0,0.9585339465572981,0
davidson_harel,0.6587019918375219,0.09193494389222827,0.6656396436387453,0.6382503214531845,0.768696778208666,0.7294118994928503,1.0,1.0,0.9585339465572981,0
drl,0.7678904657312251,0.07160385978032659,0.7678904657312251,0.7678904657312251,0.8243988734417108,0.7819359897546719,1.0,1.0,0.9585339465572981,0
fruchterman_reingold,0.8243988734417108,0.23936733267547616,0.8243988734417108,0.8243988734417108,0.8243988734417108,0.8243988734417108,1.0,1.0,0.9585339465572981,0
graphopt,0.7818769399438742,0.6449981546827587,0.807370687317867,0.8085162918312074,0.8243988734417108,0.8056478132387321,1.0,1.0,0.9585339465572981,0
lgl,0.006618623907763824,0.08667947892826204,0.02623567544093005,0.026141845945029062,0.005568564786617726,0.08244099325706958,1.0,1.0,0.9585339465572981,0
mds,0.7668761563763706,0.19135300233201671,0.7839585954100611,0.7822479818381628,0.3444685086542017,0.7668761563763706,1.0,1.0,0.9585339465572981,0
kamada_kawai,0.9250811283636999,0.13071095975178101,0.9260043259009473,0.9177690098444433,0.9786647188898915,0.9485463705876839,1.0,0.9294203961848864,0.8600633364623826,1
spring,0.8804695471753584,0.42395150815218374,0.8728225343617314,0.8716619871561961,1.0,0.8990618616407152,1.0,0.9294203961848864,0.8600633364623826,1
davidson_harel,0.46495202854576256,0.27789216274040973,0.4422174466485475,0.48583212758305105,0.4651294863630566,0.48145842617086815,1.0,0.9294203961848864,0.8600633364623826,1
drl,0.5042730162636037,0.10503729195873994,0.524757368570379,0.5301998175720288,0.6114014884970846,0.5334244602511656,1.0,0.9294203961848864,0.8600633364623826,1
fruchterman_reingold,0.5692695408624495,0.028668306997105354,0.5679902483899549,0.5672697957721281,0.6414864282226678,0.6187958913221003,1.0,0.9294203961848864,0.8600633364623826,1
graphopt,0.5139056420926187,0.29419396116822927,0.49668531475719097,0.5014802667648305,0.5977484491652428,0.5920505008219519,1.0,0.9294203961848864,0.8600633364623826,1
lgl,0.02739341557233812,0.04704340172758177,0.00657630007736216,0.007772500867783969,0.0037857742943031474,0.011119119749319572,1.0,0.9294203961848864,0.8600633364623826,1
mds,0.6414864282226678,0.14382857321517398,0.6414864282226678,0.6414864282226678,0.6414864282226678,0.6414864282226678,1.0,0.9294203961848864,0.8600633364623826,1
kamada_kawai,0.7976908253265975,0.10428375368708483,0.7923004244789176,0.7863806020190542,0.8776186979275277,0.8878906994262424,1.0,1.0,0.8125506118927655,2
spring,0.9218274754122454,0.10834673850482139,0.916855715054632,0.9226602446144447,1.0,0.9435986610263617,1.0,1.0,0.8125506118927655,2
davidson_harel,0.32059350752466736,0.18701038016282873,0.3794670044222864,0.3376864363027967,0.41128752719658096,0.3990832658683634,1.0,1.0,0.8125506118927655,2
drl,0.4721493363352862,0.059412730985275906,0.45090748375996503,0.4531135884958159,0.5109317507361496,0.4417381613146526,1.0,1.0,0.8125506118927655,2
fruchterman_reingold,0.43585181683400387,0.20959522738140074,0.4628513324535898,0.4628513324535898,0.5105775118624533,0.47710794913415294,1.0,1.0,0.8125506118927655,2
graphopt,0.4832170682467739,0.020410579684848405,0.48365118324807854,0.48026911272012385,0.5109317507361496,0.4882353099024324,1.0,1.0,0.8125506118927655,2
lgl,0.04205040289804467,0.05492859443237489,0.09242380936482211,0.12576294521736114,0.03938032223420779,0.0811136795621986,1.0,1.0,0.8125506118927655,2
mds,0.5063287625598498,0.09256025102332495,0.5033737588627655,0.5011768689693676,0.3675844989260312,0.507161710720674,1.0,1.0,0.8125506118927655,2
kamada_kawai,0.779002851499749,0.0876804397582605,0.8846829343601801,0.9096111269577282,0.6959094169342969,0.6652960117010086,1.0,1.0,0.6610745121316537,3
spring,0.9365982384591659,0.07954434031912355,0.9365982384591659,0.9377506098757816,0.9151078354978959,0.9526707603792556,1.0,1.0,0.6610745121316537,3
davidson_harel,0.2644812184588214,0.05012927658663603,0.2642651526844137,0.17380435028544705,0.3078838464472061,0.2864343983262062,1.0,1.0,0.6610745121316537,3
drl,0.11038044307918567,0.0024391336714425955,0.10741678370783574,0.10895128816913742,0.11413026101795978,0.046231176146050205,1.0,1.0,0.6610745121316537,3
fruchterman_reingold,0.339768332599102,0.08516022714090271,0.32124975024601965,0.31846940456657213,0.33805851395314945,0.35953617890479783,1.0,1.0,0.6610745121316537,3
graphopt,0.32879338702996025,0.07305655883059131,0.2996684367172223,0.29291882609427466,0.3550973590514968,0.20561972873309978,1.0,1.0,0.6610745121316537,3
lgl,0.02254832038242603,0.0243082259856266,0.024836662328890112,0.036452861459826215,0.039987397208293154,0.03541405407819626,1.0,1.0,0.6610745121316537,3
mds,0.37510911479779663,0.0772442147729114,0.29265920707227905,0.3041990255562236,0.19620853816691836,0.35682284455947316,1.0,1.0,0.6610745121316537,3
kamada_kawai,0.6275630631848084,0.10258035611079457,0.6139241894450682,0.6494084097054571,0.43782631748814005,0.6590026638962876,0.2047266059017377,0.923519535860434,0.5720629357386375,4
spring,0.7912166988989542,0.0939220026750756,0.8161217919019915,0.8305729017942024,0.8989342118315469,0.7999145869968082,0.2047266059017377,0.923519535860434,0.5720629357386375,4
davidson_harel,0.21333249330590273,0.041925575651850774,0.27178862432423,0.202089230990857,0.14192723405728064,0.24569108964676337,0.2047266059017377,0.923519535860434,0.5720629357386375,4
drl,0.10344407344300474,0.01350252568235509,0.09423679846778998,0.10497013694909149,0.07617895218748223,0.03683902866851268,0.2047266059017377,0.923519535860434,0.5720629357386375,4
fruchterman_reingold,0.30058877141916945,0.06619492127200106,0.2951326925006911,0.3046715042219009,0.2507616246221374,0.3166211046137922,0.2047266059017377,0.923519535860434,0.5720629357386375,4
graphopt,0.19324672702419257,0.018380476877844106,0.23812494224182146,0.27102977430240405,0.2812454419629807,0.08099776088765431,0.2047266059017377,0.923519535860434,0.5720629357386375,4
lgl,0.0074121017667757114,0.02912450626924325,0.032233983046716215,0.02746883197973048,0.017308331031206273,0.015354994948203717,0.2047266059017377,0.923519535860434,0.5720629357386375,4
mds,0.3328639678228279,0.043627333491066636,0.32834767802267817,0.3478269918360582,0.15978125434629106,0.35787411298867994,0.2047266059017377,0.923519535860434,0.5720629357386375,4
kamada_kawai,0.8935450208706023,0.201942492654661,0.8923701510326462,0.8927616138285586,0.9893316417738308,0.9279854309074699,1.0,1.0,0.6982670479579077,5
spring,0.7793048947032756,0.1262999746831655,0.8039622693980959,0.8046151531907023,0.9783976646123905,0.8323794805446342,1.0,1.0,0.6982670479579077,5
davidson_harel,0.35692131574637787,0.059792141665236255,0.4339917846459409,0.36353743593117327,0.2937991099664961,0.40184065839881533,1.0,1.0,0.6982670479579077,5
drl,0.573487184216787,0.16523805027343982,0.5071563312831845,0.5217522163086858,0.5906188197403374,0.5695413372624453,1.0,1.0,0.6982670479579077,5
fruchterman_reingold,0.4601454101870194,0.3302138252062642,0.43966033343519434,0.44427872815614766,0.4704220432108478,0.5003101032408517,1.0,1.0,0.6982670479579077,5
graphopt,0.42992265381938716,0.029644612504227792,0.4138247025435796,0.426917317069435,0.4580848296000384,0.4441561208015119,1.0,1.0,0.6982670479579077,5
lgl,0.05679011150416975,0.042406583545324436,0.045617421735975,0.07628634818317856,0.05826767089754518,0.08527579083126567,1.0,1.0,0.6982670479579077,5
mds,0.5086570359950491,0.0928808050377389,0.5200538255019174,0.5234262044957527,0.5068906965733231,0.4993490324732182,1.0,1.0,0.6982670479579077,5
kamada_kawai,0.6748829347833597,0.07648391014262604,0.8169984618715462,0.8375798539588052,0.7018947520367036,0.6424213075289326,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
spring,0.7092802901484008,0.2151478129777062,0.8031365626333511,0.8022434085608715,0.5931395612259635,0.5805898132804531,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
davidson_harel,0.16872723977115356,0.03649742724180648,0.18838245389637423,0.16006832479842575,0.15738674335279876,0.15690267752105586,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
drl,0.09802650779489011,0.025067952569247032,0.09528365706591146,0.08593062500136259,0.10447108023491662,0.015885768599445644,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
fruchterman_reingold,0.1273232012083168,0.027915880237185366,0.1901216382342004,0.18104154180334253,0.16482068920810714,0.08591197204314853,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
graphopt,0.1471264848625673,0.05904605264923857,0.15323964435844833,0.1595811461299957,0.16819128980489134,0.17327139656112048,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
lgl,0.022787672576662782,0.052824424571554354,0.012975179262623388,0.013568868624787223,0.012906323343776801,0.02529196448697384,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
mds,0.21071743714621327,0.0710891694802188,0.19685257283937424,0.19621782941992497,0.2095404809470031,0.16274096669127194,0.6394967015016583,0.9041454954360402,0.6174048322400871,6
kamada_kawai,0.8968386405526273,0.2509931743291595,0.9757231813608417,0.9690715995639743,0.7988973098201421,0.8752219083125935,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
spring,0.9624498699712442,0.37350813107739805,0.9921112199536386,0.9921112199536386,0.6448855484927475,0.9624498699712442,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
