layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.6524311553200491,0.36567047987355517,0.6942417085146013,0.7246455311156907,0.748047660552071,0.7025676998233676,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
spring,0.73303210537446,0.8319228295819936,0.6979704561220144,0.7273037894553476,0.9066011745862254,0.7737476639642779,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
davidson_harel,0.21805076218542713,0.14615144415082362,0.24481093065774767,0.23632548506885379,0.21805076218542713,0.207056941895277,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
drl,0.23066075976944406,0.21144011566325713,0.16305662249237562,0.1404417723703741,0.3447725495438636,0.2383229424853046,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
fruchterman_reingold,0.3826287741862824,0.31519606691369323,0.4208489049724906,0.4208489049724906,0.36129544085294907,0.3593056720744638,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
graphopt,0.32888219888278575,0.36870910345918906,0.28634542061527124,0.2921806398533606,0.32888219888278575,0.3591273002585164,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
lgl,0.018428191196840686,0.0464848142849294,0.018428191196840686,0.018428191196840686,0.018428191196840686,0.023970105744786457,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
mds,0.35201772287098504,0.127784378396463,0.3241223249026053,0.3094556582359386,0.3522846393784221,0.3480768740781269,0.8877920855226815,0.7485142061516837,0.7601786763451542,0
kamada_kawai,0.7233214838535129,0.5541760525710997,0.7334295277140146,0.7925616343389491,0.8381633116451951,0.6622590219536136,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
spring,0.7971663286202425,0.7106900848099849,0.7903601113028287,0.7917177202699683,0.5074385705345386,0.6516425778971168,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
davidson_harel,0.5849350773728939,0.5215622292450671,0.5439024335595718,0.5663022634663669,0.5849350773728939,0.5256945292417827,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
drl,0.43008629188212905,0.5504333011107306,0.4422511162132129,0.44246197233141665,0.4642093967593481,0.3892494925312752,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
fruchterman_reingold,0.5474336854720196,0.5206680435355755,0.46839502933032673,0.5244678753224428,0.5665020580329562,0.5223268899753083,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
graphopt,0.51882046265336,0.4611003276947169,0.4816966660462434,0.41737995964311275,0.51882046265336,0.46530324849354504,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
lgl,0.3867411530985861,0.3759844031423364,0.3524275141608239,0.391639814226347,0.3867411530985861,0.39695864061139463,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
mds,0.5101916178501744,0.4091531134384919,0.4907347708584632,0.39347158830702755,0.4968090044171364,0.3685442784237122,0.6987837503641394,0.4642115875075204,0.8665666920619222,1
kamada_kawai,0.7957514331419621,0.6843601069447873,0.7384114233470523,0.7901856222780939,0.9276122778675283,0.5109281281912227,1.0,1.0,0.8059173514083338,2
spring,0.8547918839243167,0.8870484988897612,0.8102251480559287,0.830497004252455,0.9067320191795417,0.8791458007492567,1.0,1.0,0.8059173514083338,2
davidson_harel,0.476265232474092,0.4246243536122198,0.5302895616165886,0.5189057903507408,0.476265232474092,0.5927748573194108,1.0,1.0,0.8059173514083338,2
drl,0.47856193519536416,0.33096595757461034,0.5481513353871114,0.5390509079429663,0.5843960486837217,0.6140221602209136,1.0,1.0,0.8059173514083338,2
fruchterman_reingold,0.6000907621600544,0.6513353089712497,0.5809194716784117,0.6079411083819862,0.5822804354763544,0.6826621981934615,1.0,1.0,0.8059173514083338,2
graphopt,0.6038561910357467,0.6416848897541124,0.6103222864921716,0.6294045076035132,0.6038561910357467,0.6634675357831057,1.0,1.0,0.8059173514083338,2
lgl,0.12856345816091663,0.15643933535273982,0.12856345816091663,0.12856345816091663,0.12856345816091663,0.11624226865348442,1.0,1.0,0.8059173514083338,2
mds,0.6952727949335629,0.35158440432037374,0.6261959258346432,0.6054191104240244,0.5691753423425132,0.48434085117317577,1.0,1.0,0.8059173514083338,2
kamada_kawai,0.4740410214830858,0.11637577931356761,0.5796109725257312,0.6307618813136522,0.5183043900055747,0.5316703988492298,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
spring,0.5735720000010918,0.5517953591580047,0.5331702483761908,0.63656211784464,0.6072941896182643,0.6011195727595977,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
davidson_harel,0.27947019064415,0.18417296059788973,0.268890371235493,0.27355339354802,0.27947019064415,0.2272710364447998,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
drl,0.21031053512309056,0.12730428452225853,0.21361135884310647,0.20673746627384565,0.2890236162042169,0.14136658012758846,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
fruchterman_reingold,0.30137090112929843,0.3587669543303128,0.2711850404980807,0.3249273213162859,0.29891793298959446,0.36823405983478363,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
graphopt,0.3185526241384736,0.3669851721112773,0.2848604169803898,0.3043207260931852,0.3185526241384736,0.36768391327640987,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
lgl,0.01868571098469269,0.020535996031244223,0.006685710984692689,0.006685710984692689,0.01868571098469269,-0.0029249734611250106,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
mds,0.3304806622134603,0.188248104066313,0.39285794656438794,0.4441580020596513,0.27079347334903525,0.39303544042363,0.8173289527038051,0.6734241281805426,0.6655344155344155,3
