layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.7802740126520493,0.5438948020571989,0.7907218656374744,0.772546395935678,0.870506580906438,0.8428544837048669,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
spring,0.8066767410945515,0.903817232254978,0.798691913077447,0.804143904102631,0.968,0.7187494511037681,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
davidson_harel,0.2535199519658077,0.29864112026854084,0.3969832818803606,0.41970612135814117,0.496099242302986,0.33955670188922893,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
drl,0.38992186956189456,0.20532517690064767,0.3227135855959637,0.28622287454996537,0.28567284894899136,0.3342448422251231,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
fruchterman_reingold,0.48267175382918487,0.35524783028345336,0.5080961614840296,0.5374731406692279,0.3898939977252438,0.513929238338543,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
graphopt,0.3793782329129647,0.3029467068237068,0.36770578659127623,0.43630327181138095,0.49830496940394486,0.4390977485506424,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
lgl,-0.00044972346341523725,0.0013896223247997163,-0.00044972346341523725,-0.00044972346341523725,-0.00013011394938773486,0.000975835868974214,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
mds,0.48084729620833855,0.41570254215277264,0.38255365135019936,0.3731115635509198,0.49990011914320187,0.3896590336684936,0.8721052085813967,0.7170951984765166,0.7735008414593288,0
kamada_kawai,0.6893557205686804,0.614220411566392,0.6918134368970464,0.7092627607800506,0.7389941344504942,0.6425601535420354,0.7135397192773485,0.654653714346456,0.9152428298640812,1
spring,0.7422524189533232,0.8281153504093306,0.6704243884762958,0.6611961510391093,0.7066666666666667,0.7193167577427987,0.7135397192773485,0.654653714346456,0.9152428298640812,1
davidson_harel,0.5274033873800559,0.5015451333703146,0.4334494811188397,0.513667495087424,0.5584111888559777,0.5055794076431945,0.7135397192773485,0.654653714346456,0.9152428298640812,1
drl,0.5872941858779213,0.6172285328987046,0.5392429312062715,0.5392429312062715,0.5637248937336652,0.5241484606368799,0.7135397192773485,0.654653714346456,0.9152428298640812,1
fruchterman_reingold,0.4357941063193266,0.6151375423639367,0.4169271750751652,0.4267619323717177,0.5509147942513827,0.46894066887317526,0.7135397192773485,0.654653714346456,0.9152428298640812,1
graphopt,0.5361546312502523,0.6337597995346339,0.3993000505368135,0.49464585069213474,0.5711747445234409,0.4998722629420115,0.7135397192773485,0.654653714346456,0.9152428298640812,1
lgl,0.19687836177163334,0.007203275739442605,0.09974520585048194,0.09974520585048194,0.13204414819959404,0.2149555172611101,0.7135397192773485,0.654653714346456,0.9152428298640812,1
mds,0.4832998702587088,0.4122545103453083,0.46755552713244625,0.4324395981107655,0.4655174968211232,0.28583268642675763,0.7135397192773485,0.654653714346456,0.9152428298640812,1
kamada_kawai,0.772573069548992,0.4319573768029459,0.8231058315334773,0.8208623819430381,0.9679487179487178,0.7725505494724665,0.846174347549003,0.8365653959308196,0.786649028310808,2
spring,0.7879983014582355,0.6897873002151932,0.6589808150218744,0.6863647664491712,0.8559402165582812,0.8281929972675448,0.846174347549003,0.8365653959308196,0.786649028310808,2
davidson_harel,0.29108280516870366,0.2571548729561236,0.31833827209556953,0.2831109920310244,0.4005460999843641,0.4174250412379319,0.846174347549003,0.8365653959308196,0.786649028310808,2
drl,0.29823301075075354,0.1655361763730462,0.29543265799431073,0.34225315064435474,0.33876474430129705,0.27393993927206617,0.846174347549003,0.8365653959308196,0.786649028310808,2
fruchterman_reingold,0.5609970887317507,0.4590173440368783,0.43499245780780804,0.4643526062485813,0.6573620566873067,0.5904702577690182,0.846174347549003,0.8365653959308196,0.786649028310808,2
graphopt,0.647769249022319,0.5461098099906535,0.5864700854700855,0.5918034188034189,0.6127416904083571,0.6463717948717949,0.846174347549003,0.8365653959308196,0.786649028310808,2
lgl,0.05702251219746245,0.08043858262426211,0.057354780568069474,0.057354780568069474,0.0545746343782474,0.05100331982704863,0.846174347549003,0.8365653959308196,0.786649028310808,2
mds,0.5520467661614472,0.4317999243564037,0.5891492038386957,0.6089350655624126,0.4327940428056366,0.4501517795045803,0.846174347549003,0.8365653959308196,0.786649028310808,2
kamada_kawai,0.4084678317555788,0.1991021171129797,0.47053593722884485,0.47182389991175916,0.5177497330111543,0.46930549560286855,0.6585201571927609,0.610288564138251,0.6781806309555016,3
