layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.8933136803520071,0.08445290691654121,0.9128461901560765,0.9128461901560765,1.0,0.9136720761369492,1.0,1.0,0.9467830596896947,0
spring,0.6909055627420865,0.02991422654189547,0.7600837942509128,0.7619818154205777,1.0,0.78730419271034,1.0,1.0,0.9467830596896947,0
davidson_harel,0.8064751292857884,0.09638301235229559,0.82495170739018,0.8311466675184025,0.8527771910520286,0.8527771910520286,1.0,1.0,0.9467830596896947,0
drl,0.6730863488114653,0.046127325102294794,0.732420575249923,0.7323711467603863,0.8527771910520286,0.7004356824528364,1.0,1.0,0.9467830596896947,0
fruchterman_reingold,0.6111118270538112,0.1078981584397664,0.7106335782100871,0.7101706890169242,0.8210890329682179,0.7341306778888447,1.0,1.0,0.9467830596896947,0
graphopt,0.7385567924875934,0.046439426053295756,0.7637488684680699,0.7641966189871818,0.8257390112939997,0.7845207198589688,1.0,1.0,0.9467830596896947,0
lgl,-0.0017221744318738678,0.029641128321921062,0.011107284345679253,0.017536154737735486,-0.003194907956597798,0.006537117368391262,1.0,1.0,0.9467830596896947,0
mds,0.6749552492226408,0.12809870633748416,0.6365357316777314,0.6435221271567235,0.7646163013320558,0.6694900218905737,1.0,1.0,0.9467830596896947,0
kamada_kawai,0.7553174096219902,0.06712523896031994,0.7501574792644587,0.7767052498994718,0.8566494598838779,0.8479335567099232,1.0,1.0,0.8604687475013982,1
spring,1.0,0.1482513894042069,1.0,1.0,1.0,1.0,1.0,1.0,0.8604687475013982,1
davidson_harel,0.51867518540129,0.0638430490447262,0.518128339292707,0.47826617864366805,0.524277768422346,0.5192521601751191,1.0,1.0,0.8604687475013982,1
drl,0.6057209408716746,0.023415638240213706,0.6057209408716746,0.6057209408716746,0.6057209408716746,0.6057209408716746,1.0,1.0,0.8604687475013982,1
fruchterman_reingold,0.5450312339545833,0.04545462743545732,0.5365576145553047,0.5411691576941163,0.6003531226534491,0.563316902512929,1.0,1.0,0.8604687475013982,1
graphopt,0.5298303932141051,0.09073285778683744,0.5145846968350783,0.5250147621480264,0.5641572913645028,0.5300437651760042,1.0,1.0,0.8604687475013982,1
lgl,0.07150041255534077,0.055568016294317214,0.04265416618690524,0.05681928153022261,0.028831688867525122,0.02616967011182486,1.0,1.0,0.8604687475013982,1
