layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.706938682795348,0.10478211661641623,0.709738178381851,0.7103593085557296,1.0,0.8024052197356728,1.0,1.0,0.9431420193864405,0
spring,0.7210447936030108,0.08720669467147701,0.7121498935834987,0.7135464767732026,1.0,0.7960558859751443,1.0,1.0,0.9431420193864405,0
davidson_harel,0.5716949476290974,0.06038945520025304,0.5646861330327624,0.5319588495084464,0.5784917324519442,0.5600697560276207,1.0,1.0,0.9431420193864405,0
drl,0.564805625857181,0.023394213052171115,0.5470318312043663,0.5476106995625006,0.5819324682282183,0.6234633558710447,1.0,1.0,0.9431420193864405,0
fruchterman_reingold,0.6184898367808092,0.20130301247952387,0.5444650283507719,0.5464764549480373,0.6241033996371108,0.6064369570105203,1.0,1.0,0.9431420193864405,0
graphopt,0.5466911187655146,0.022331859832926203,0.5561666821936655,0.5589474391777899,0.5466911187655146,0.6198209114134023,1.0,1.0,0.9431420193864405,0
lgl,0.06915054641903509,0.07687300461258514,0.1085241584598891,0.11720386417784749,0.06915054641903509,0.0965769845262037,1.0,1.0,0.9431420193864405,0
mds,0.5843266667000586,0.09580044509911409,0.5506887191450847,0.5576484317351103,0.6339496174982142,0.599901388956375,1.0,1.0,0.9431420193864405,0
kamada_kawai,0.668633948523772,0.04635130344453932,0.6559869825862827,0.6603739017233858,0.8867743637216219,0.7753563844250885,1.0,1.0,0.8728834088470828,1
spring,0.6821472620810313,0.04823551265924696,0.6885906699964277,0.6889520153767741,1.0,0.7675003894761222,1.0,1.0,0.8728834088470828,1
davidson_harel,0.37776211824151995,0.03682332727970551,0.38141461895585593,0.3427513496082404,0.40925755649848516,0.409027089071716,1.0,1.0,0.8728834088470828,1
drl,0.3652251094142981,0.021941681624164832,0.39153034623872845,0.3934996666054834,0.46980337308962306,0.47006583150622766,1.0,1.0,0.8728834088470828,1
fruchterman_reingold,0.3867867592177384,0.10859142465241856,0.3768799330397701,0.3777462183185841,0.46594566778174673,0.4747044944467878,1.0,1.0,0.8728834088470828,1
graphopt,0.3659871572203194,0.16119694344584864,0.38466796430307343,0.38819929231875416,0.3659871572203194,0.43252290399452453,1.0,1.0,0.8728834088470828,1
lgl,0.045333957671644096,0.018798341724299242,0.024361384531910786,0.06479058473491521,0.045333957671644096,0.06370084863008994,1.0,1.0,0.8728834088470828,1
mds,0.47178019173957725,0.08056848088753547,0.39966636274873535,0.4173880882294448,0.4927476764586215,0.47653239863815966,1.0,1.0,0.8728834088470828,1
kamada_kawai,0.6855637609922215,0.015414521142859428,0.598019988615911,0.6512245766496942,0.7815697347775519,0.7932889746220669,1.0,1.0,0.8040238770378195,2
spring,0.7849817797389483,0.15323649506167022,0.749309024115729,0.7503582223304077,1.0,0.8247505723219138,1.0,1.0,0.8040238770378195,2
davidson_harel,0.3801260302231507,0.054806618134223974,0.3379514934651564,0.29597465744947843,0.3307077499804304,0.3428979218227088,1.0,1.0,0.8040238770378195,2
drl,0.4097582554653437,0.03756691412353942,0.43041209612180503,0.43206497374396147,0.4571461887191349,0.41066511946866263,1.0,1.0,0.8040238770378195,2
fruchterman_reingold,0.36522416456869555,0.09236529861576873,0.34944399461674963,0.34968992129720206,0.42233295067750404,0.41770800557993387,1.0,1.0,0.8040238770378195,2
graphopt,0.3371614975699187,0.03632971963657731,0.3495460354702701,0.349253916582271,0.357473213040225,0.44798154938616397,1.0,1.0,0.8040238770378195,2
lgl,0.09113100551498447,0.028597345482824433,0.05782031603509545,0.09716656605563512,0.09113100551498447,0.06547373104383639,1.0,1.0,0.8040238770378195,2
mds,0.3900523077762181,0.03814178533085337,0.44068194255567567,0.4520116423924194,0.4925791022937481,0.42260752326577633,1.0,1.0,0.8040238770378195,2
kamada_kawai,0.7887828551586189,0.08976938411570548,0.8036844383382018,0.821900543974249,0.5126201044106286,0.9169125841992786,1.0,1.0,0.6419532265685348,3
spring,0.9042204608653822,0.17703212855471256,0.8692399245031229,0.898270505418278,0.8991369049182296,0.8941045612130589,1.0,1.0,0.6419532265685348,3
davidson_harel,0.2407496588406511,0.022190611204871064,0.2793639701711387,0.22422487565354948,0.25738390876120404,0.25973367362064365,1.0,1.0,0.6419532265685348,3
drl,0.3377610723927154,0.014361269666424092,0.3377610723927154,0.3377610723927154,0.3377610723927154,0.3377610723927154,1.0,1.0,0.6419532265685348,3
fruchterman_reingold,0.331276865464649,0.11703703827704867,0.3377610723927154,0.3377610723927154,0.33444525507133965,0.33444525507133965,1.0,1.0,0.6419532265685348,3
graphopt,0.30020021676662223,0.002764636701309086,0.31063694842581346,0.3034151581420798,0.30020021676662223,0.20167669121000734,1.0,1.0,0.6419532265685348,3
lgl,0.010787600193379418,0.019034215206657303,0.03651364965841072,0.03824787221290861,0.010787600193379418,0.03981089430231103,1.0,1.0,0.6419532265685348,3
mds,0.32190729021777414,0.04140255533206858,0.3190331312527104,0.3230689265939774,0.19432036124399604,0.31816105282131585,1.0,1.0,0.6419532265685348,3
kamada_kawai,0.6597128731242627,0.1473747796093911,0.6190086266357598,0.6430934018264295,0.43885153092189705,0.8105074412359258,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
spring,0.725526828529564,0.2173025488010198,0.6499782559802723,0.6656163054177894,0.8908151828477735,0.8303656235968575,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
davidson_harel,0.2302091129687637,0.010550005763648247,0.24523339502906305,0.15880463903373715,0.2533959693766909,0.15164699827964673,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
drl,0.2429888925633112,-0.014982607214064738,0.24887798303098654,0.24280081858498576,0.2280851818954132,0.20432318548391298,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
fruchterman_reingold,0.31525784686635333,0.04881722887277772,0.2860063584499036,0.30095173853593704,0.30442153299320523,0.34601928895414125,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
graphopt,0.23136685324259032,0.01810706402699339,0.2636636486629188,0.2790986548853161,0.2099811303871614,0.2534470465313133,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
lgl,0.021637609239623646,0.017190093150915665,0.024389269615778118,0.021741893907246835,0.021637609239623646,0.053524736736431044,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
mds,0.31183430953338875,0.03915785658945948,0.3072227784247346,0.306312755869972,0.3807908633038702,0.3206708825544607,0.20503057990092383,0.9079598371000073,0.5760180377740012,4
