graph_id,assortativity,layout_name,no_communities,calculated_bestnum,size,bestnum_algo
0,0.7512755102040817,kamada_kawai,2,6,25.0,elbow
0,0.7512755102040817,spring,2,4,25.0,elbow
0,0.7512755102040817,davidson_harel,2,7,25.0,elbow
0,0.7512755102040817,drl,2,6,25.0,elbow
0,0.7512755102040817,fruchterman_reingold,2,3,25.0,elbow
0,0.7512755102040817,graphopt,2,4,25.0,elbow
0,0.7512755102040817,lgl,2,4,25.0,elbow
0,0.7512755102040817,mds,2,5,25.0,elbow
1,0.8826135105204873,kamada_kawai,2,5,25.0,elbow
1,0.8826135105204873,spring,2,3,25.0,elbow
1,0.8826135105204873,davidson_harel,2,3,25.0,elbow
1,0.8826135105204873,drl,2,3,25.0,elbow
1,0.8826135105204873,fruchterman_reingold,2,5,25.0,elbow
1,0.8826135105204873,graphopt,2,3,25.0,elbow
1,0.8826135105204873,lgl,2,3,25.0,elbow
1,0.8826135105204873,mds,2,6,25.0,elbow
2,0.5930141899267111,kamada_kawai,2,4,25.0,elbow
2,0.5930141899267111,spring,2,4,25.0,elbow
2,0.5930141899267111,davidson_harel,2,5,25.0,elbow
2,0.5930141899267111,drl,2,7,25.0,elbow
2,0.5930141899267111,fruchterman_reingold,2,5,25.0,elbow
2,0.5930141899267111,graphopt,2,5,25.0,elbow
2,0.5930141899267111,lgl,2,3,25.0,elbow
2,0.5930141899267111,mds,2,4,25.0,elbow
3,0.6916508538899431,kamada_kawai,2,4,25.0,elbow
3,0.6916508538899431,spring,2,4,25.0,elbow
3,0.6916508538899431,davidson_harel,2,5,25.0,elbow
3,0.6916508538899431,drl,2,4,25.0,elbow
3,0.6916508538899431,fruchterman_reingold,2,5,25.0,elbow
3,0.6916508538899431,graphopt,2,5,25.0,elbow
3,0.6916508538899431,lgl,2,4,25.0,elbow
3,0.6916508538899431,mds,2,6,25.0,elbow
4,0.5120987654320989,kamada_kawai,2,4,25.0,elbow
4,0.5120987654320989,spring,2,4,25.0,elbow
4,0.5120987654320989,davidson_harel,2,4,25.0,elbow
4,0.5120987654320989,drl,2,3,25.0,elbow
4,0.5120987654320989,fruchterman_reingold,2,4,25.0,elbow
4,0.5120987654320989,graphopt,2,4,25.0,elbow
4,0.5120987654320989,lgl,2,5,25.0,elbow
4,0.5120987654320989,mds,2,4,25.0,elbow
5,0.6023613746573898,kamada_kawai,2,4,25.0,elbow
5,0.6023613746573898,spring,2,5,25.0,elbow
5,0.6023613746573898,davidson_harel,2,4,25.0,elbow
5,0.6023613746573898,drl,2,5,25.0,elbow
5,0.6023613746573898,fruchterman_reingold,2,4,25.0,elbow
5,0.6023613746573898,graphopt,2,5,25.0,elbow
5,0.6023613746573898,lgl,2,4,25.0,elbow
5,0.6023613746573898,mds,2,5,25.0,elbow
6,0.8335535006605023,kamada_kawai,3,4,25.0,elbow
6,0.8335535006605023,spring,3,5,25.0,elbow
6,0.8335535006605023,davidson_harel,3,4,25.0,elbow
6,0.8335535006605023,drl,3,4,25.0,elbow
6,0.8335535006605023,fruchterman_reingold,3,5,25.0,elbow
6,0.8335535006605023,graphopt,3,4,25.0,elbow
6,0.8335535006605023,lgl,3,4,25.0,elbow
6,0.8335535006605023,mds,3,5,25.0,elbow
7,0.7055837563451773,kamada_kawai,3,5,25.0,elbow
7,0.7055837563451773,spring,3,4,25.0,elbow
7,0.7055837563451773,davidson_harel,3,4,25.0,elbow
7,0.7055837563451773,drl,3,4,25.0,elbow
7,0.7055837563451773,fruchterman_reingold,3,4,25.0,elbow
7,0.7055837563451773,graphopt,3,6,25.0,elbow
7,0.7055837563451773,lgl,3,3,25.0,elbow
7,0.7055837563451773,mds,3,4,25.0,elbow
8,0.4672607516466487,kamada_kawai,3,4,25.0,elbow
8,0.4672607516466487,spring,3,4,25.0,elbow
8,0.4672607516466487,davidson_harel,3,3,25.0,elbow
8,0.4672607516466487,drl,3,5,25.0,elbow
8,0.4672607516466487,fruchterman_reingold,3,5,25.0,elbow
8,0.4672607516466487,graphopt,3,4,25.0,elbow
8,0.4672607516466487,lgl,3,4,25.0,elbow
8,0.4672607516466487,mds,3,4,25.0,elbow
9,0.6845930232558137,kamada_kawai,3,3,25.0,elbow
9,0.6845930232558137,spring,3,4,25.0,elbow
9,0.6845930232558137,davidson_harel,3,4,25.0,elbow
9,0.6845930232558137,drl,3,3,25.0,elbow
9,0.6845930232558137,fruchterman_reingold,3,3,25.0,elbow
9,0.6845930232558137,graphopt,3,3,25.0,elbow
9,0.6845930232558137,lgl,3,3,25.0,elbow
9,0.6845930232558137,mds,3,3,25.0,elbow
10,0.7019374068554397,kamada_kawai,3,4,25.0,elbow
10,0.7019374068554397,spring,3,5,25.0,elbow
10,0.7019374068554397,davidson_harel,3,4,25.0,elbow
10,0.7019374068554397,drl,3,4,25.0,elbow
10,0.7019374068554397,fruchterman_reingold,3,4,25.0,elbow
10,0.7019374068554397,graphopt,3,4,25.0,elbow
10,0.7019374068554397,lgl,3,4,25.0,elbow
10,0.7019374068554397,mds,3,4,25.0,elbow
11,0.5157894736842107,kamada_kawai,3,5,25.0,elbow
11,0.5157894736842107,spring,3,5,25.0,elbow
11,0.5157894736842107,davidson_harel,3,4,25.0,elbow
11,0.5157894736842107,drl,3,4,25.0,elbow
11,0.5157894736842107,fruchterman_reingold,3,4,25.0,elbow
11,0.5157894736842107,graphopt,3,4,25.0,elbow
11,0.5157894736842107,lgl,3,3,25.0,elbow
11,0.5157894736842107,mds,3,4,25.0,elbow
12,0.5689252336448596,kamada_kawai,4,4,25.0,elbow
12,0.5689252336448596,spring,4,5,25.0,elbow
12,0.5689252336448596,davidson_harel,4,5,25.0,elbow
12,0.5689252336448596,drl,4,5,25.0,elbow
12,0.5689252336448596,fruchterman_reingold,4,6,25.0,elbow
12,0.5689252336448596,graphopt,4,3,25.0,elbow
12,0.5689252336448596,lgl,4,3,25.0,elbow
12,0.5689252336448596,mds,4,4,25.0,elbow
13,0.6086369770580295,kamada_kawai,4,6,25.0,elbow
13,0.6086369770580295,spring,4,6,25.0,elbow
13,0.6086369770580295,davidson_harel,4,5,25.0,elbow
13,0.6086369770580295,drl,4,3,25.0,elbow
13,0.6086369770580295,fruchterman_reingold,4,5,25.0,elbow
13,0.6086369770580295,graphopt,4,7,25.0,elbow
13,0.6086369770580295,lgl,4,4,25.0,elbow
13,0.6086369770580295,mds,4,5,25.0,elbow
14,0.910491136297588,kamada_kawai,4,4,25.0,elbow
14,0.910491136297588,spring,4,4,25.0,elbow
14,0.910491136297588,davidson_harel,4,7,25.0,elbow
14,0.910491136297588,drl,4,4,25.0,elbow
